Title,PubDate,Author,,,,,,,,,,,,,,,,,,,,,
"The Pursuit of the Well-Beloved. A Sketch of a Temperament. By Thomas Hardy [in, The Illustrated London News: Volume CI]",1892,"Hardy, Thomas, 1840_1928",,,,,,,,,,,,,,,,,,,,,
Far from the Madding Crowd. By Thomas Hardy ... With Twelve Illustrations. In Two Volumes ... Second Edition,1874,"Hardy, Thomas, 1840_1928",,,,,,,,,,,,,,,,,,,,,
The Woodlanders: By Thomas Hardy: In Three Volumes,1887,"Hardy, Thomas, 1840_1928",,,,,,,,,,,,,,,,,,,,,
Tom Brown's School Days. By an Old Boy,1857,"Hughes, Thomas, 1822_1896",,,,,,,,,,,,,,,,,,,,,
A Simple Story. In Four Volumes. By Mrs. Inchbald,1791,"Inchbald, Mrs., 1753_1821",,,,,,,,,,,,,,,,,,,,,
"After London; or, Wild England. By Richard Jefferies ... In Two Parts. Part I._,1885""","Jefferies, Richard, 1848_1887",,,,,,,,,,,,,,,,,,,,,,
Coelebs in Search of a Wife.,1809,"More, Hannah, 1745_1833",,,,,,,,,,,,,,,,,,,,,
Bevis: The Story of a Boy: By Richard Jefferies ... In Three Volumes,1882,"Jefferies, Richard, 1848_1887",,,,,,,,,,,,,,,,,,,,,
"Alton Locke, Tailor and Poet. An Autobiography. In Two Volumes",1850,"Kingsley, Charles, 1819_1875",,,,,,,,,,,,,,,,,,,,,
"Hereward the Wake, ""Last of the English."" By the Rev. C. Kingsley ... In Two Volumes",1866,"Kingsley, Charles, 1819_1875",,,,,,,,,,,,,,,,,,,,,
The Water-Babies: A Fairy Tale for a Land-Baby. By the Rev. Charles Kingsley. With Two Illustrations by J. Noel Paton [etc.],1863,"Kingsley, Charles, 1819_1875",,,,,,,,,,,,,,,,,,,,,
Uncle Silas: A Tale of Bartram-Haugh. By J. S. Le Fanu ... In Three Volumes,1864,"Le Fanu, Joseph Sheridan, 1814_1873",,,,,,,,,,,,,,,,,,,,,
"Tom Burke Of ""Ours."" By Charles Lever. (Harry Lorrequer.) With Numerous Illustrations on Steel, by H. K. Browne. In Two Volumes",1844,"Lever, Charles, 1806_1872",,,,,,,,,,,,,,,,,,,,,
The True History of Joshua Davidson,1872,"Linton, E. Lynn (Elizabeth Lynn) 1822_1898",,,,,,,,,,,,,,,,,,,,,
At the Back of the North Wind: By George Macdonald,1871,"MacDonald, George, 1824_1905",,,,,,,,,,,,,,,,,,,,,
The Princess And The Goblin: By George Macdonald [etc.],1872,"MacDonald, George, 1824_1905",,,,,,,,,,,,,,,,,,,,,
Evan Harrington. By George Meredith ... In Three Volumes,1861,"Meredith, George, 1828_1909",,,,,,,,,,,,,,,,,,,,,
Beauchamp's Career: By George Meredith ... In Three Volumes,1876,"Meredith, George, 1828_1909",,,,,,,,,,,,,,,,,,,,,
Diana of the Crossways: A Novel: By George Meredith ... In Three Volumes,1885,"Meredith, George, 1828_1909",,,,,,,,,,,,,,,,,,,,,
One of Our Conquerors. By George Meredith. In Three Volumes. Second Edition,1891,"Meredith, George, 1828_1909",,,,,,,,,,,,,,,,,,,,,
The Egoist: A Comedy in Narrative: By George Meredith: In Three Volumes,1879,"Meredith, George, 1828_1909",,,,,,,,,,,,,,,,,,,,,
The Ordeal of Richard Feverel. A History of Father and Son. By George Meredith. In Three Volumes,1859,"Meredith, George, 1828_1909",,,,,,,,,,,,,,,,,,,,,
Esther Waters: A Novel: By George Moore,1894,"Moore, George, 1852_1933",,,,,,,,,,,,,,,,,,,,,
"News from Nowhere: Or An Epoch of Rest, Being Some Chapters from a Utopian Romance: By William Morris [etc.]",1891,"Morris, William, 1834_1896",,,,,,,,,,,,,,,,,,,,,
Loss and Gain,1848,"Newman, John Henry, 1801_1890",,,,,,,,,,,,,,,,,,,,,
"Adeline Mowbray, Or The Mother And Daughter ...",1805,"Opie, Amelia Alderson, 1769_1853",,,,,,,,,,,,,,,,,,,,,
Salem Chapel: Chronicles of Carlingford: In Two Volumes,1863,"Oliphant, Mrs. (Margaret), 1828_1897",,,,,,,,,,,,,,,,,,,,,
Under Two Flags: a Story of the Household and the Desert. By Ouida ... In Three Volumes,1867,"Ouida, 1839_1908",,,,,,,,,,,,,,,,,,,,,
Hard Cash. A Matter-of-Fact Romance. By Charles Reade. In Three Volumes,1863,"Reade, Charles, 1814_1884",,,,,,,,,,,,,,,,,,,,,
"The Wreck of The ""Grosvenor:"" an Account of the Mutiny of the Crew and the Loss of The Ship when Trying to Make the Bermudas. In Three Volumes ... Second Edition",1878,"Russell, William Clark, 1844_1911",,,,,,,,,,,,,,,,,,,,,
The Seven Sons of Mammon: A Story by George Augustus Sala ... In Three Volumes,1862,"Sala, George Augustus, 1828_1895",,,,,,,,,,,,,,,,,,,,,
The Story of an African Farm: A Novel. By Ralph Iron. In Two Volumes,1883,"Schreiner, Olive, 1855_1920",,,,,,,,,,,,,,,,,,,,,
"Black Beauty: His Grooms and Companions. The Autobiography of a Horse. Translated from the Original Equine, by Anna Sewell",[1877],"Sewell, Anna, 1820_1878",,,,,,,,,,,,,,,,,,,,,
"The Real Charlotte; By E. OE. Somerville &amp; Martin Ross; Authors of ""An Irish Cousin,"" ... In Three Volumes",1894,"Somerville, E. OE. (Edith OEnone), 1858_1949 / Ross, Martin, 1862_1915",,,,,,,,,,,,,,,,,,,,,
"Kidnapped: being Memoirs of the Adventures of David Balfour in the Year 1751: How he was Kidnapped and Cast away; his Sufferings in a Desert Isle; his Journey in the Wild Highlands; his Acquaintance with Alan Breck Stewart and other notorious Highland Jacobites; with all that he Suffered at the hands of his Uncle, Ebenezer Balfour of Shaws, falsely so-called: Written by Himself, and now set forth: By Robert Louis Stevenson",1886,"Stevenson, Robert Louis, 1850_1894",,,,,,,,,,,,,,,,,,,,,
Island Nights' Entertainments: Consisting of: The Beach of FalesM: The Bottle Imp: The Isle of Voices: By Robert Louis Stevenson: With Illustrations by Gordon Browne and W. Hatherell,1893,"Stevenson, Robert Louis, 1850_1894",,,,,,,,,,,,,,,,,,,,,
The Master of Ballantrae. A Winter's Tale. By Robert Louis Stevenson [etc.],1889,"Stevenson, Robert Louis, 1850_1894",,,,,,,,,,,,,,,,,,,,,
Treasure Island. By Robert Louis Stevenson,1883,"Stevenson, Robert Louis, 1850_1894",,,,,,,,,,,,,,,,,,,,,
The Wild Irish Girl; A National Tale.,1806,"Morgan, Lady (Sydney), 1783_1859",,,,,,,,,,,,,,,,,,,,,
Dracula: By Bram Stoker,1897,"Stoker, Bram, 1847_1912",,,,,,,,,,,,,,,,,,,,,
"Handley Cross; or, Mr. Jorrocks's Hunt. By the Author of ""Mr. Sponge's Sporting Tour,"", ""Jorrocks's Jaunts,"" Etc. Etc. With Illustrations by John Leech",1854,"Surtees, Robert Smith, 1805_1864",,,,,,,,,,,,,,,,,,,,,
"The History of Henry Esmond, Esq. a Colonel in the Service of Her Majesty Q. Anne. Written By Himself. In Three Volumes",1852,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"Lovel the Widower. By W. M. Thackeray, with Illustrations",1861,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"Catherine: A Story. By Ikey Solomons, Esq. Junior [in, Fraser's Magazine For Town And Country: Volumes XlX-XXl]",1840,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"Denis Duval [in, The Cornhill Magazine. Vol. IX]",1864,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"The Newcomes. Memoirs of a Most Respectable Family. Edited by Arthur Pendennis, Esq. With Illustrations on Steel and Wood by Richard Doyle",1854,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"A Shabby Genteel Story [in, Fraser's Magazine for Town And Country: Volumes XXl-XXll]",1840,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
Rebecca and Rowena. A Romance upon Romance: by Mr. M. A. Titmarsh. With Illustrations by Richard Doyle,1850,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"The Adventures of Philip on His Way Through the World; Shewing Who Robbed Him, Who Helped Him, and Who Passed Him by. By W. M. Thackeray ... In Three Volumes",1862,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"The History of Pendennis. His Fortunes and Misfortunes, His Friends and His Greatest Enemy. By William Makepeace Thackeray. With Illustrations on Steel and Wood by the Author",1849,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
The Virginians. A Tale of the Last Century. By W. M. Thackeray ... With Illustrations on Steel and Wood by the Author,1858,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
Vanity Fair. A Novel Without a Hero. By William Makepeace Thackeray. With Illustrations on Steel and Wood by the Author,1848,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
"The Memoirs of Barry Lyndon, Esq., of the Kingdom of Ireland ... By W. M. Thackeray [etc.]",1856,"Thackeray, William Makepeace, 1811_1863",,,,,,,,,,,,,,,,,,,,,
Framley Passonage. By Anthony Trollope ... With Six Illustrations by J.E. Millais ... In Three Volumes,1861,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Three Clerks. A Novel. By Anthony Trollope ... In Three Volumes,1858,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
Phineas Redux. By Anthony Trollope ... In Two Volumes ... With Illustrations Engraved on Wood,1874,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Warden. By Anthony Trollope,1855,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
Barchester Towers. By Anthony Trollope ... In Three Volumes,1857,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
"Phineas Finn, the Irish Member. By Anthony Trollope. With Twenty Illustrations by J. E. Millais ... In Two Volumes",1869,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Duke's Children. A Novel. By Anthony Trollope. In Three Volumes,1880,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Eustace Diamonds. By Anthony Trollope ... In Three Volumes,1873,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Last Chronicle of Barset. By Anthony Trollope. With Thirty-two Illustrations by George H. Thomas. In Two Volumes,1867,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Prime Minister. By Anthony Trollope ... In Four Volumes,1876,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Small House at Allington. By Anthony Trollope. With Eighteen Illustrations by J. E. Millais ... In Two Volumes,1864,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Way We Live Now. By Anthony Trollope. With Forty Illustrations. In Two Volumes,1875,"Trollope, Anthony, 1815_1882",,,,,,,,,,,,,,,,,,,,,
The Vicar of Wrexhill. By Mrs. Trollope ... In Three Volumes,1837,"Trollope, Frances Milton, 1780_1863",,,,,,,,,,,,,,,,,,,,,
"The Life and Adventures of Michael Armstrong, the Factory Boy.",1840,"Trollope, Frances Milton, 1780_1863",,,,,,,,,,,,,,,,,,,,,
The Time Machine: An Invention: By H. G. Wells,1895,"Wells, H. G. (Herbert George), 1866_1946",,,,,,,,,,,,,,,,,,,,,
"The Autobiography of Mark Rutherford, Dissenting Minister. Edited by His Friend, Reuben Shapcott",1881,"White, William Hale, 1831_1913",,,,,,,,,,,,,,,,,,,,,
The Picture of Dorian Gray. By Oscar Wilde,[1891],"Wilde, Oscar, 1854_1900",,,,,,,,,,,,,,,,,,,,,
East Lynne. By Mrs. Henry Wood,1861,"Wood, Henry, Mrs., 1814_1887",,,,,,,,,,,,,,,,,,,,,
Nightmare Abbey,1818,"Peacock, Thomas Love, 1785_1866",,,,,,,,,,,,,,,,,,,,,
Crotchet Castle.,1831,"Peacock, Thomas Love, 1785_1866",,,,,,,,,,,,,,,,,,,,,
The Victim of Prejudice,1799,"Hays, Mary, 1759/60_1843",,,,,,,,,,,,,,,,,,,,,
"The Scottish Chiefs, A Romance",1810,"Porter, Jane, 1776_1850",,,,,,,,,,,,,,,,,,,,,
A Sicilian Romance,1790,"Radcliffe, Ann Ward, 1764_1823",,,,,,,,,,,,,,,,,,,,,
The Romance of the Forest,1791,"Radcliffe, Ann Ward, 1764_1823",,,,,,,,,,,,,,,,,,,,,
"The Mysteries of Udolpho, A Romance ...",1794,"Radcliffe, Ann Ward, 1764_1823",,,,,,,,,,,,,,,,,,,,,
"The Italian, or the Confessional of the Black
 
 Penitents. A Romance ...",1797,"Radcliffe, Ann Ward, 1764_1823",,,,,,,,,,,,,,,,,,,,,
"Walsingham; or, The Pupil of Nature.",1797,"Robinson, Mary, 1758_1800",,,,,,,,,,,,,,,,,,,,,
"Waverley; or, 'Tis Sixty Years Since [in, the Waverley Novels]",1814,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Guy Mannering; Or, The Astrologer [in, the Waverley Novels]",1815,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"The Antiquary [in, the Waverley Novels]",1815,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Old Mortality [in, the Waverley Novels]",1816,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"The Black Dwarf [in, the Waverley Novels]",1816,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Rob Roy [in, the Waverley Novels]",1817,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"The Heart of Mid-Lothian [in, the Waverley Novels]",1818,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"The Bride of Lammermoor [in, the Waverley Novels]",1819,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"A Legend of Montrose [in, the Waverley Novels]",1819,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Ivanhoe; A Romance [in, the Waverley Novels]",1819,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Kenilworth [in, the Waverley Novels]",1821,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Quentin Durward [in, the Waverley Novels]",1823,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"St. Ronan's Well [in, the Waverley Novels]",1823,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
"Redgauntlet [in, the Waverley Novels]",1824,"Scott, Walter, Sir, 1771_1832",,,,,,,,,,,,,,,,,,,,,
Frankenstein; or The Modern Prometheus,1818,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
"Valperga: Or the Life and Adventures of Castruccio, Prince of Lucca",1823,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
The Last Man. By the Author of Frankenstein,1826,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
"The Fortunes of Perkin Warbeck, A Romance",1830,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
Lodore,1835,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
Falkner; A Novel,1837,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
"Frankenstein: Or, The Modern Prometheus ... Revised, Corrected, And Illustrated With A New Introduction, By the Author.",1831,"Shelley, Mary Wollstonecraft, 1797_1851",,,,,,,,,,,,,,,,,,,,,
"Zastrozzi, A Romance.",1810,"Shelley, Percy Bysshe, 1792_1822",,,,,,,,,,,,,,,,,,,,,
"St. Irvyne; or, The Rosicrucian",1811,"Shelley, Percy Bysshe, 1792_1822",,,,,,,,,,,,,,,,,,,,,
"Emmeline, the Orphan of the Castle.",1788,"Smith, Charlotte Turner, 1749_1806",,,,,,,,,,,,,,,,,,,,,
"The Old Manor House. A Novel, In Four Volumes. By Charlotte Smith.",1793,"Smith, Charlotte Turner, 1749_1806",,,,,,,,,,,,,,,,,,,,,
"Mary, A Fiction.",1788,"Wollstonecraft, Mary, 1759_1797",,,,,,,,,,,,,,,,,,,,,
"The Wrongs of Woman: Or, Maria. A Fragment. In Two Volumes.",1798,"Wollstonecraft, Mary, 1759_1797",,,,,,,,,,,,,,,,,,,,,
Vivian Grey,1826,"Disraeli, Benjamin, Earl of Beaconsfield, 1804_1881",,,,,,,,,,,,,,,,,,,,,
Confessions Of A Thug,1839,"Taylor, Meadows, 1808_1876",,,,,,,,,,,,,,,,,,,,,
"Mrs. Armytage; or, Female Domination.",1836,"Gore, Mrs. (Catherine Grace Frances), 1799_1861",,,,,,,,,,,,,,,,,,,,,
Prudence Palfrey. A Novel. (1874),1874,"Aldrich, Thomas Bailey, 1836-1907",,,,,,,,,,,,,,,,,,,,,
"Married, Not mated; or, How they lived at Woodside and
 Throckmorton Hall. (1856)",1856,"Cary, Alice, 1820-1871",,,,,,,,,,,,,,,,,,,,,
A Woman in Armour. By Mary Hartwell. (1875),1875,"Catherwood, Mary Hartwell, 1847-1902",,,,,,,,,,,,,,,,,,,,,
A Romance of the Republic. (1867),1867,"Child, Lydia Maria Francis, 1802-1880",,,,,,,,,,,,,,,,,,,,,
Hobomok (1824),1824,"Child, Lydia Maria Francis, 1802-1880",,,,,,,,,,,,,,,,,,,,,
Monaldi: A Tale. (1841),1841,"Allston, Washington, 1779-1843",,,,,,,,,,,,,,,,,,,,,
Philothea (1836),1836,"Child, Lydia Maria Francis, 1802-1880",,,,,,,,,,,,,,,,,,,,,
"The Rebels; or, Boston before the Revolution (1825)",1825,"Child, Lydia Maria Francis, 1802-1880",,,,,,,,,,,,,,,,,,,,,
"Everard Graham, from The Literary and Miscellaneous Scrap Book
 [W. Fields, Jr., comp.] [nos. 956-957] (1833)",1833,"Clark, Willis Gaylord, 1808-1841",,,,,,,,,,,,,,,,,,,,,
Doctor Vandyke. A Novel. (1872),1872,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Ellie. or, The Human Comedy. (1855)",1855,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Fairfax; or, The Master of Greenway Court. A Chronicle of the
 Valley of the Shenandoah. (1868)",1868,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
Hammer and Rapier. (1870),1870,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Henry St. John, Gentleman, of Flower of Hundreds, in the County
 of Prince George, Virginia. A Tale of 1774-75. (1859)",1859,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
Cipher; a Romance. (1869),1869,"Austin, Jane G. (Jane Goodwin), 1831-1894",,,,,,,,,,,,,,,,,,,,,
"Her Majesty the Queen, a Novel. (1873)",1873,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Hilt to Hilt, or, Days and Nights on the Banks of the
 Shenandoah in the Autumn of 1864. (1869)",1869,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
Justin Harley: A Romance of Old Virginia. (1874),1874,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"The Last of the Foresters; or, Humors on the Border. A Story of
 the Old Virginia Frontier. (1856)",1856,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Leather Stocking and Silk; or, Hunter John Myers and His Times.
 A Story of the Valley of Virginia. (1854)",1854,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Mohun; or, The Last Days of Lee and His Paladins. Final Memoirs
 of aStaff Officer Serving in Virginia. From the Mss. of Colonel
 Surry, ofEagle's Nest. (1869)",1869,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
Out of the Foam. A Novel. (1871),1871,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Pretty Mrs. Gaston, and Other Stories. (1874)",1874,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"Surry of Eagles Nest; or, The Memoirs of a Staff Officer
 Serving in Virginia. (1866)",1866,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
Dora Darling; the Daughter of the Regiment. (1865),1865,"Austin, Jane G. (Jane Goodwin), 1831-1894",,,,,,,,,,,,,,,,,,,,,
"The Virginia Comedians; or, Old Days in the Old Dominion.
 Edited from the Mss. of C. Effingham, Esq. [pseud] (1854): a
 machine-readable transcript",1854,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"The Virginia Comedians; or, Old Days in the Old Dominion.
 Edited from the Mss. of C. Effingham, Esq. [pseud] [Volume 2]
 (1854): a machine-readable transcript",1854,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"The Youth of Jefferson; or, A Chronicle of College Scrapes at
 Williamsburg, in Virginia, A.D. 1764. (1854)",1854,"Cooke, John Esten, 1830-1886",,,,,,,,,,,,,,,,,,,,,
"The Bravo, volume 1 (1831)",1831,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Bravo, volume 2 (1831)",1831,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Chainbearer; or, The Littlepage Manuscripts, Volume 1
 (1845)",1845,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Chainbearer; or, The Littlepage Manuscripts, Volume 2
 (1845)",1845,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Crater; or, Vulcan's Peak. A Tale of the Pacific, Volume 1
 (1847)",1847,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
Outpost. (1867),1867,"Austin, Jane G. (Jane Goodwin), 1831-1894",,,,,,,,,,,,,,,,,,,,,
"The Crater; or, Vulcan's Peak. A Tale of the Pacific, Volume 2
 (1847)",1847,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Deerslayer, volume 1 (1841)",1841,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Deerslayer, volume 2 (1841)",1841,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Headsman; or, The Abbaye des Vignerons, Volume 1
 (1833)",1833,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Headsman; or, The Abbaye des Vignerons, Volume 2
 (1833)",1833,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Heidenmauer, volume 1 (1832)",1832,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Heidenmauer, volume 2 (1832)",1832,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
Home as Found Volume 1 (1838),1838,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
Home as Found Volume 2 (1838),1838,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Homeward Bound; or, The Chase. A Tale of the Sea . . . Volume 1
 (1838)",1838,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
The Shadow of Moloch Mountain. (1870),1870,"Austin, Jane G. (Jane Goodwin), 1831-1894",,,,,,,,,,,,,,,,,,,,,
"Homeward Bound; or, The Chase. A Tale of the Sea . . . Volume 2
 (1838)",1838,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Jack Tier, volume 1 (1848)",1848,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Jack Tier, volume 2 (1848)",1848,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Last of the Mohicans, volume 1 (1826)",1826,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Last of the Mohicans, volume 2 (1826)",1826,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Lionel Lincoln; or, The Leaguer of Boston . . . Volume 1
 (1824-1825)",1825,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Lionel Lincoln; or, The Leaguer of Boston . . . Volume 2
 (1824-1825)",1825,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Mercedes of Castile; or, The Voyage to Cathay , Vol.II
 (1840)",1840,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Mercedes of Castile; or, The Voyage to Cathay, Vol.I
 (1840)",1840,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
The Monikins Volume 1 (1835),1835,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
The Monikins Volume 2 (1835),1835,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Ned Myers; or, A Life before the Mast (1843)",1843,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Oak Openings; or, The Bee-Hunter Volume 1 (1848)",1848,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Oak Openings; or, The Bee-Hunter Volume 2 (1848)",1848,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Pathfinder; or, The Inland Sea, Vol. I (1840)",1840,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Pathfinder; or, The Inland Sea, Vol.II (1840)",1840,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Pioneers, volume 1 (1823)",1823,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Pioneers, volume 2 (1823)",1823,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Prairie, volume 1 (1827)",1827,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Prairie, volume 2 (1827)",1827,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Tales of the Puritans. The Regicides - The Fair Pilgrim -
 Castine (1831)",1831,"Bacon, Delia Salter, 1811-1859",,,,,,,,,,,,,,,,,,,,,
"Precaution, volume 1 (1820)",1820,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Precaution, volume 2 (1820)",1820,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
The Red Rover Volume 1 (1827-1828),1828,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
The Red Rover Volume 2 (1827-1828),1828,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Redskins; or Indian and Injin: Being the Conclusion of the
 Littlepage Manuscripts Volume 1 (1846)",1846,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"The Redskins; or Indian and Injin: Being the Conclusion of the
 Littlepage Manuscripts Volume 2 (1846)",1846,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Satanstoe; or, The Littlepage Manuscripts. A Tale of the Colony
 Volume 1 (1845)",1845,"Cooper, James Fenimore, 1789-1851",,,,,,,,,,,,,,,,,,,,,
"Satanstoe; or, The Littlepage Manuscripts. A Tale of the Colony
